what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ui.ide,3.5.1.M20090826-0800,"org.eclipse.ui.ide",1333914687203
started,bundle,org.eclipse.ui.navigator,3.4.1.M20090911-1550,"org.eclipse.ui.navigator",1333914687203
started,bundle,org.eclipse.ui.navigator.resources,3.4.1.M20090826-0800,"org.eclipse.ui.navigator.resources",1333914687203
started,bundle,org.eclipse.ui.net,1.2.1.r35x_20090812-1200,"org.eclipse.ui.net",1333914687203
started,bundle,org.eclipse.ui.views,3.4.1.M20090826-0800,"org.eclipse.ui.views",1333914687203
started,bundle,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"org.eclipse.ui.workbench",1333914687203
started,bundle,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.workbench.texteditor",1333914687203
started,bundle,org.eclipse.update.configurator,3.3.0.v20090312,"org.eclipse.update.configurator",1333914687203
started,bundle,org.eclipse.update.core,3.2.300.v20090525,"org.eclipse.update.core",1333914687203
started,bundle,org.eclipse.update.scheduler,3.2.200.v20081127,"org.eclipse.update.scheduler",1333914687203
started,bundle,org.eclipse.epp.usagedata.gathering,1.1.1.R201001291118,"org.eclipse.epp.usagedata.gathering",1333914687203
started,bundle,org.eclipse.epp.usagedata.recording,1.1.1.R201001291118,"org.eclipse.epp.usagedata.recording",1333914687203
started,bundle,org.eclipse.jdt.core,3.5.2.v_981_R35x,"org.eclipse.jdt.core",1333914687203
started,bundle,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui",1333914687203
started,bundle,org.eclipse.team.cvs.ui,3.3.202.r35x_20090930-0800,"org.eclipse.team.cvs.ui",1333914687203
started,bundle,org.eclipse.team.svn.core,0.7.9.I20100512-1900,"org.eclipse.team.svn.core",1333914687203
started,bundle,org.eclipse.team.svn.mylyn,0.7.9.I20100512-1900,"org.eclipse.team.svn.mylyn",1333914687203
started,bundle,org.eclipse.team.svn.ui,0.7.9.I20100512-1900,"org.eclipse.team.svn.ui",1333914687203
started,bundle,org.polarion.eclipse.team.svn.connector.svnkit16,2.2.2.I20100512-1900,"org.polarion.eclipse.team.svn.connector.svnkit16",1333914687203
started,bundle,org.eclipse.dltk.core,1.0.2.v20100209-1928,"org.eclipse.dltk.core",1333914687203
started,bundle,org.eclipse.dltk.launching,1.0.1.v20090910-1601,"org.eclipse.dltk.launching",1333914687203
started,bundle,org.eclipse.dltk.ui,1.0.2.v20100209-1928,"org.eclipse.dltk.ui",1333914687203
started,bundle,org.eclipse.php.core,2.1.1.v20090921-1100,"org.eclipse.php.core",1333914687203
started,bundle,org.eclipse.php.debug.core,2.1.1.v20090921-1100,"org.eclipse.php.debug.core",1333914687203
started,bundle,org.eclipse.php.debug.daemon,2.1.1.v20090707-1108,"org.eclipse.php.debug.daemon",1333914687203
started,bundle,org.eclipse.php.server.core,2.1.1.v20090707-1108,"org.eclipse.php.server.core",1333914687203
started,bundle,org.eclipse.wst.ws.service.policy.ui,1.0.102.v200903070248,"org.eclipse.wst.ws.service.policy.ui",1333914687203
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1333914687203
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1333914687203
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1333914687203
started,bundle,org.eclipse.mylyn.commons.ui,3.6.1.v20110720-0100,"org.eclipse.mylyn.commons.ui",1333914687203
started,bundle,org.eclipse.mylyn.context.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.context.core",1333914687203
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1333914687203
started,bundle,com.python.pydev,2.4.0.2012020116,"com.python.pydev",1333914687203
started,bundle,com.python.pydev.analysis,2.4.0.2012020116,"com.python.pydev.analysis",1333914687203
started,bundle,com.python.pydev.codecompletion,2.4.0.2012020116,"com.python.pydev.codecompletion",1333914687203
started,bundle,com.python.pydev.refactoring,2.4.0.2012020116,"com.python.pydev.refactoring",1333914687203
started,bundle,org.eclipse.mylyn.bugzilla.core,3.6.5.v20120123-0100,"org.eclipse.mylyn.bugzilla.core",1333914687203
started,bundle,org.eclipse.mylyn.context.ui,3.6.1.v20120112-0100,"org.eclipse.mylyn.context.ui",1333914687203
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.5.v20120215-0100,"org.eclipse.mylyn.tasks.ui",1333914687203
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1333914687203
started,bundle,org.python.pydev,2.4.0.2012020116,"org.python.pydev",1333914687203
started,bundle,org.python.pydev.core,2.4.0.2012020116,"org.python.pydev.core",1333914687203
started,bundle,org.python.pydev.debug,2.4.0.2012020116,"org.python.pydev.debug",1333914687203
started,bundle,org.python.pydev.django,2.4.0.2012020116,"org.python.pydev.django",1333914687203
started,bundle,org.python.pydev.jython,2.4.0.2012020116,"org.python.pydev.jython",1333914687203
started,bundle,org.python.pydev.parser,2.4.0.2012020116,"org.python.pydev.parser",1333914687203
started,bundle,org.python.pydev.red_core,2.4.0.2012020116,"org.python.pydev.red_core",1333914687203
started,bundle,org.python.pydev.refactoring,2.4.0.2012020116,"org.python.pydev.refactoring",1333914687203
os,sysinfo,,,"win32",1333914687208
arch,sysinfo,,,"x86",1333914687208
ws,sysinfo,,,"win32",1333914687208
locale,sysinfo,,,"pt_BR",1333914687208
processors,sysinfo,,,"4",1333914687208
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1333914687208
java.runtime.version,sysinfo,,,"1.6.0_16-b01",1333914687208
java.specification.name,sysinfo,,,"Java Platform API Specification",1333914687208
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1333914687208
java.specification.version,sysinfo,,,"1.6",1333914687208
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1333914687208
java.version,sysinfo,,,"1.6.0_16",1333914687208
java.vm.info,sysinfo,,,"mixed mode",1333914687208
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1333914687208
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1333914687208
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1333914687208
java.vm.specification.version,sysinfo,,,"1.0",1333914687208
